,palavras,quantidade
8531,contribuindo paraodesenvolvimento,1
8532,łlideramos através,1
8533,presentes łreduzimos,1
8534,produzimos łpromovemos,1
8535,łpromovemos activamente,1
8536,eficiênciaenergética resultadosłcumprimos,1
8537,compromissosque assumimos,1
8538,assumimos perante,1
8539,accionistas łlideramos,1
8540,actuaise futuras,1
8541,humanizaçãołconstruindo relações,1
8542,taking green,1
8543,relações genuínas,1
8544,setas ceo,1
8545,líder empresarial,1
8546,jornal valor,1
8547,valor econômico,1
8548,familiarmente responsávelsendo,1
8549,certificado efr,1
8550,efr nesta,1
8551,energiapelos prémios,1
8552,prémios marketeer,1
8553,marca estimado,1
8554,brand financenovo,1
8555,financenovo objectivo,1
8556,ºcedp pioneira,1
8557,green bondsdistinguida,1
8558,categoria ﬁnew,1
8559,ﬁnew country,1
8560,country taking,1
8561,miguel setas,1
8562,sempreedp distinguida,1
8563,desenvolvimento bid,1
8564,human resourcesedp,1
8565,desempenho anexosreconhecimentoantónio,1
8566,anexosreconhecimentoantónio mexia,1
8567,mexia destinguido,1
8568,melhor ceoem,1
8569,ceoem portugal,1
8570,oitava edição,1
8571,prémios human,1
8572,resourcesedp espanha,1
8573,award desenvolvido,1
8574,selectra comparador,1
8575,prémio latin,1
8576,latin trade,1
8577,trade index,1
8578,index americas,1
8579,americas sustainability,1
8580,sustainability award,1
8581,hipoclorito,1
8582,coabitem,1
8583,renewablesources mexico,1
8584,neficiárias,1
8585,ganha,1
8586,ﬁexcelênciaﬂ,1
8587,distinção,1
8588,potenciador,1
8589,desequilíbrios,1
8590,diminui,1
8591,productividade,1
8592,auscultar,1
8593,tisfazer,1
8594,loca,1
8595,capitalizando,1
8596,operarﬂ,1
8597,genuíno,1
8598,ajuda,1
8599,abordarem,1
8600,lbg,1
8601,endereçar,1
8602,trabalham,1
8603,corridas,1
8604,nasceu,1
8605,localidades,1
8606,vontade,1
8607,solteiras,1
8608,léctrico,1
8609,ilustrou,1
8610,fortalecer,1
8611,afinidade,1
8612,ocorreu,1
8613,ingenieríaﬂ,1
8614,mujeres,1
8615,ingeniería,1
8616,renovou,1
8617,directorio,1
8618,ayuntamiento,1
8619,gijón,1
8620,apoiou,1
8621,inspirar,1
8622,sentes,1
8623,correspondem,1
8624,direccionado,1
8625,ascende,1
8626,papagaios,1
8627,suzano,1
8628,verificadores,1
8629,verificações,1
8630,efectuarem,1
8631,iluminar,1
8632,empreender,1
8633,colocou,1
8634,inauguração,1
8635,entama,1
8636,colaboram,1
8637,treina,1
8638,ag,1
8639,dieta,1
8640,beira,1
8641,desencadeou,1
8642,imediato,1
8643,brincar,1
8644,adolescentes,1
8645,ientado,1
8646,língua,1
8647,portuga,1
8648,bailado,1
8649,orquestra,1
8650,ópera,1
8651,paraty,1
8652,maat,1
8653,cionais,1
8654,reconstrução,1
8655,beneficiou,1
8656,readequação,1
8657,oficializada,1
8658,cesso,1
8659,desfavorecidos,1
8660,ganizações,1
8661,malawi,1
8662,desfavorecidas,1
8663,mestres,1
8664,jovem,1
8665,associou,1
8666,tratou,1
8667,velhice,1
8668,clube,1
8669,pensionist,1
8670,retribuição,1
8671,subcomissões,1
8672,celebra,1
8673,unifica,1
8674,simplifica,1
8675,unicações,1
8676,afectam,1
8677,reorganização,1
8678,cogeneración,1
8679,envolveram,1
8680,nablement,1
8681,ngagement,1
8682,enablement,1
8683,comparaçõe,1
8684,concernem,1
8685,subscrev,1
8686,garantem,1
8687,série,1
8688,cuidados,1
8689,consultarem,1
8690,colectivo,1
8691,entendendo,1
8692,saú,1
8693,direccionada,1
8694,assistencia,1
8695,mental,1
8696,operacionalizada,1
8697,jornada,1
8698,operadoras,1
8699,resgatar,1
8700,issões,1
8701,intensificar,1
8702,pautado,1
8703,inexistênci,1
8704,liderado,1
8705,orgulho,1
8706,ensi,1
8707,proporciona,1
8708,conceptualização,1
8709,senvolvemos,1
8710,mestrado,1
8711,rever,1
8712,nascidos,1
8713,despertar,1
8714,noção,1
8715,estereótipos,1
8716,integramos,1
8717,promovemos,1
8718,ssões,1
8719,rvir,1
8720,guião,1
8721,igualdad,1
8722,capacitaçã,1
8723,deficiências,1
8724,realidad,1
8725,acompanharam,1
8726,sirva,1
8727,dentidade,1
8728,assistênci,1
8729,interessantes,1
8730,revelou,1
8731,ntre,1
8732,filhos,1
8733,inscritos,1
8734,traduziu,1
8735,ualidade,1
8736,demonstra,1
8737,distinguindo,1
8738,assistência,1
8739,jurídica,1
8740,reformad,1
8741,atrai,1
8742,recompensa,1
8743,individualidade,1
8744,consegui,1
8745,electricidad,1
8746,desafiou,1
8747,hipoacusia,1
8748,drogas,1
8749,concorrem,1
8750,proporcionados,1
8751,bientes,1
8752,protegidos,1
8753,observações,1
8754,iv,1
8755,curs,1
8756,polícia,1
8757,equipament,1
8758,ecorrer,1
8759,levaram,1
8760,contac,1
8761,autorizado,1
8762,ten,1
8763,vigilância,1
8764,medicina,1
8765,despiste,1
8766,vistorias,1
8767,elabora,1
8768,estuda,1
8769,sistemático,1
8770,insubstituibilidade,1
8771,decorrem,1
8772,document,1
8773,cumprem,1
8774,excluídos,1
8775,adequad,1
8776,quan,1
8777,fundamenta,1
8778,fileira,1
8779,congregando,1
8780,loco,1
8781,fornece,1
8782,ntido,1
8783,relacional,1
8784,experiênci,1
8785,prol,1
8786,alcoolémia,1
8787,cidência,1
8788,selecciona,1
8789,convicção,1
8790,ﬁaprender,1
8791,contracto,1
8792,parceriasﬂ,1
8793,dupont,1
8794,parada,1
8795,ﬁparada,1
8796,segurançaﬂ,1
8797,liderada,1
8798,prestador,1
8799,interacções,1
8800,gerada,1
8801,fact,1
8802,harmonizada,1
8803,ncluir,1
8804,voice,1
8805,extraordinários,1
8806,hipovisão,1
8807,premissas,1
8808,diagnostico,1
8809,frio,1
8810,fecho,1
8811,alia,1
8812,objectiv,1
8813,contabilizou,1
8814,índic,1
8815,electrocução,1
8816,aguardamos,1
8817,confirmação,1
8818,pendente,1
8819,ligamentos,1
8820,aumentado,1
8821,desmatage,1
8822,gravidade,1
8823,pavimento,1
8824,cabendo,1
8825,lesões,1
8826,contusões,1
8827,tipificada,1
8828,qualifica,1
8829,celebrar,1
8830,horário,1
8831,leiria,1
8832,vembro,1
8833,rearborização,1
8834,ajudaram,1
8835,viaturas,1
8836,autarquias,1
8837,capacitando,1
8838,protejam,1
8839,visitantes,1
8840,sensibilizados,1
8841,decisores,1
8842,amanhã,1
8843,júri,1
8844,inscrição,1
8845,leão,1
8846,visitam,1
8847,visitados,1
8848,xemplo,1
8849,fustigados,1
8850,ciente,1
8851,inicia,1
8852,cabazes,1
8853,feliz,1
8854,familiares,1
8855,shirts,1
8856,encaminhadas,1
8857,áfrica,1
8858,dondo,1
8859,apoi,1
8860,mortalidade,1
8861,prestadoras,1
8862,repartidos,1
8863,carreño,1
8864,arriba,1
8865,cções,1
8866,assessoria,1
8867,morbilidade,1
8868,significado,1
8869,atraíd,1
8870,artilhado,1
8871,selo,1
8872,universida,1
8873,recuperados,1
8874,supressão,1
8875,reservatório,1
8876,pontes,1
8877,aboño,1
8878,empreg,1
8879,induzidos,1
8880,concelho,1
8881,operacionalizado,1
8882,ﬁprotocolo,1
8883,fornecimentoﬂ,1
8884,rentabilidade,1
8885,respeite,1
8886,tervenientes,1
8887,procurement,1
8888,conjugação,1
8889,medindo,1
8890,lealdade,1
8891,computadores,1
8892,oficina,1
8893,contribuír,1
8894,alavanca,1
8895,útil,1
8896,afirmou,1
8897,confirmando,1
8898,essoais,1
8899,juni,1
8900,desafiados,1
8901,mensalidades,1
8902,aulas,1
8903,voluntaria,1
8904,pires,1
8905,fronteira,1
8906,interferência,1
8907,apiaká,1
8908,farinha,1
8909,canada employees,1
8910,mexico employees,1
8911,portfólio diversificado,1
8912,verten tes,1
8913,ónica bem,1
8914,empenho contra,1
8915,seguido necessariamente,1
8916,exem plo,1
8917,plo europeu,1
8918,unidos confirmo,1
8919,cop realizada,1
8920,ambição necessária,1
8921,entanto ficou,1
8922,ficou defi,1
8923,países irão,1
8924,irão submeter,1
8925,submeter novos,1
8926,romissos climá,1
8927,climá ticos,1
8928,irá decorrer,1
8929,descarbonização acelerada,1
8930,carb ónica,1
8931,intensidade carb,1
8932,apoiar regiões,1
8933,fun dação,1
8934,pib europeu,1
8935,fina nceiro,1
8936,desenvol veu,1
8937,taxono mia,1
8938,mia aprovada,1
8939,assin ada,1
8940,classificação comum,1
8941,bancos centrais,1
8942,á apoiar,1
8943,justa reconhecendo,1
8944,ex istem,1
8945,istem disparidades,1
8946,irá criar,1
8947,irá providenciar,1
8948,mecanismo ir,1
8949,ir á,1
8950,três verten,1
8951,primária mtep,1
8952,ionais necessários,1
8953,mtep electrificação,1
8954,aie identifica,1
8955,ne cessário,1
8956,cessário atingir,1
8957,reduç ão,1
8958,deveria atingir,1
8959,maioritariamente satisfeitos,1
8960,fác il,1
8961,ssário aumentar,1
8962,po tencial,1
8963,tencial competição,1
8964,forma acentuad,1
8965,verificado historicamente,1
8966,continua rá,1
8967,uti lização,1
8968,olvimento sustentável,1
8969,necessário aume,1
8970,aume ntar,1
8971,arbonização partindo,1
8972,desc arbonização,1
8973,sectores cruciais,1
8974,peças chave,1
8975,aie atingir,1
8976,dese nvolvimento,1
8977,nvolvimento sustentável,1
8978,susten tável,1
8979,tável proposto,1
8980,weo assenta,1
8981,grandes pila,1
8982,sustentabilidade produzindo,1
8983,traduz nu,1
8984,produzindo benefícios,1
8985,re duções,1
8986,tecnol ogias,1
8987,ogias eléctricas,1
8988,veículo eléctric,1
8989,al ternativas,1
8990,ternativas convencionais,1
8991,pacote clima,1
8992,adic ionais,1
8993,capa cidade,1
8994,intensi dade,1
8995,pré indu,1
8996,indu strial,1
8997,produtos petro,1
8998,petro líferos,1
8999,fósseis irão,1
9000,restant es,1
9001,pr imária,1
9002,ac ontece,1
9003,elé ctrico,1
9004,ener géticas,1
9005,géticas renováveis,1
9006,renováveis cresça,1
9007,apenas suficient,1
9008,eléctrico entr,1
9009,ca rbono,1
9010,claro desacoplament,1
9011,proc ura,1
9012,tornaria impossível,1
9013,ento tornaria,1
9014,carbono cresçam,1
9015,líderesde opiniãoinformação,1
9016,públicose regulaçãocolaboradores,1
9017,regulaçãocolaboradores erepresentação,1
9018,erepresentação sindicalfornecedores,1
9019,sindicalfornecedores clientes,1
9020,clientes erepresentantescomunidade,1
9021,erepresentantescomunidade científicaautarquiascomunidades,1
9022,científicaautarquiascomunidades locaisongmedia,1
9023,opiniãoinformação adicional,1
9024,outlook weo,1
9025,estratégica mwww,1
9026,co menergy,1
9027,menergy relatório,1
9028,co voltaram,1
9029,sendo estimando,1
9030,aie estima,1
9031,base stated,1
9032,tempo espera,1
9033,energético reduza,1
9034,anuais adic,1
9035,reduza ano,1
9036,europeu european,1
9037,co mpromisso,1
9038,neutralid ade,1
9039,devidas implicações,1
9040,várias peças,1
9041,peças legislativas,1
9042,green finance,1
9043,lado estimular,1
9044,respeito refira,1
9045,bei anunciou,1
9046,irá deixar,1
9047,energia provenient,1
9048,energia primáriaelectricidadetransportesedifíciosindústria,1
9049,primáriaelectricidadetransportesedifíciosindústria utilização,1
9050,erados elegíveis,1
9051,emitam men,1
9052,irá facilitar,1
9053,ambicioso pacto,1
9054,tomou posse,1
9055,primeiro continente,1
9056,europeia submeteram,1
9057,carvão petróleo,1
9058,petróleo gás,1
9059,outlook stated,1
9060,pa cote,1
9061,cote legislativo,1
9062,legislativo clean,1
9063,clean energy,1
9064,versões preliminares,1
9065,ssão europeia,1
9066,preliminares apre,1
9067,apre sentavam,1
9068,realizaram consul,1
9069,promoveram reuniões,1
9070,países vizinhos,1
9071,versões finais,1
9072,documentos deveriam,1
9073,adicional muit,1
9074,vimento tecnológico,1
9075,partidos políticospoderes,1
9076,necess ário,1
9077,enorme disp,1
9078,disp aridade,1
9079,maioritariamente composta,1
9080,vigor maiorita,1
9081,maiorita riamente,1
9082,riamente composta,1
9083,sta alocação,1
9084,consumos propicia,1
9085,subsidiação cruzada,1
9086,larga medida,1
9087,ti picamente,1
9088,leva necessariamente,1
9089,afecta principalmente,1
9090,principalmente consumidores,1
9091,cria ção,1
9092,reforma tarifária,1
9093,eficientes apoiado,1
9094,países existe,1
9095,dependem deste,1
9096,consum idores,1
9097,síveis desta,1
9098,produtos importados,1
9099,ex igir,1
9100,governantes mundiais,1
9101,forma expressiva,1
9102,activista greta,1
9103,greta thunberg,1
9104,vi síveis,1
9105,desta mobilizaç,1
9106,energéticos colocando,1
9107,mobilizaç ão,1
9108,greves escolares,1
9109,social demonstrado,1
9110,várias manifestações,1
9111,ineficiente distribuição,1
9112,efeito penaliza,1
9113,diversos vectore,1
9114,caso necess,1
9115,social financiada,1
9116,combatida através,1
9117,financiada pe,1
9118,prospectivos permitindo,1
9119,permitindo antecipar,1
9120,opa sobre,1
9121,asset rotation,1
9122,rotation atribuição,1
9123,leader dentro,1
9124,index memorando,1
9125,offshore eólico,1
9126,pool commodities,1
9127,solar volatilidade,1
9128,margens comerciais,1
9129,média histórica,1
9130,histórica parcialmente,1
9131,parcialmente compensados,1
9132,venda contínuo,1
9133,contínuo adiamento,1
9134,des ajustamento,1
9135,investimentos prospectivos,1
9136,análises rigorosas,1
9137,inferiores nomeadamente,1
9138,novamente compromissos,1
9139,lo orçamento,1
9140,ambi entais,1
9141,entais económicos,1
9142,colaboraç ão,1
9143,implemen tar,1
9144,assegu rar,1
9145,estabelecendo novamente,1
9146,instabilidade geopolítica,1
9147,pib inferiores,1
9148,geopolítica crises,1
9149,económicas disrupção,1
9150,disrupção tecnológica,1
9151,paradigma competitivo,1
9152,crescente instabilidade,1
9153,contexto geopolítico,1
9154,geopolítico global,1
9155,rendas fixas,1
9156,frentam concorrência,1
9157,permita aproveitar,1
9158,leilão realizado,1
9159,derivada principalmente,1
9160,focado essencialmente,1
9161,leilões competitivos,1
9162,le ilões,1
9163,ilões competitivos,1
9164,menor preço,1
9165,preço poss,1
9166,leilões introduz,1
9167,necessária competição,1
9168,agentes reduz,1
9169,vis ibilidade,1
9170,ibilidade energy,1
9171,resentam benefícios,1
9172,outros possí,1
9173,possí veis,1
9174,oferecem previsib,1
9175,previsib ilidade,1
9176,sido derivada,1
9177,comp etitividade,1
9178,fó sseis,1
9179,possam ocorr,1
9180,aproveitar melhor,1
9181,integração necessária,1
9182,ergia apresenta,1
9183,várias vantagens,1
9184,maiores entraves,1
9185,poten ciais,1
9186,ciais impactos,1
9187,ocorr er,1
9188,combustíveis fó,1
9189,grossista caracterizado,1
9190,marginalista devi,1
9191,imp acto,1
9192,acto directo,1
9193,geração colocando,1
9194,demonstr ado,1
9195,re nováveis,1
9196,ilidade tanto,1
9197,solar atribuiu,1
9198,en frentam,1
9199,atribuiu contratos,1
9200,sociais provocados,1
9201,permite providenciar,1
9202,foment ar,1
9203,vezes complexa,1
9204,dist orce,1
9205,ab rangência,1
9206,rangência geográfica,1
9207,alargada possí,1
9208,possí vel,1
9209,vectores energéticos,1
9210,ass ociadas,1
9211,potencial impa,1
9212,cto negativo,1
9213,distributivos deverá,1
9214,reciclagem eficiente,1
9215,re dução,1
9216,pe rda,1
9217,bom funcionamento,1
9218,cada instante,1
9219,firme necessária,1
9220,auxiliares reserva,1
9221,preço recorde,1
9222,crescente vont,1
9223,vont ade,1
9224,crescerem significativ,1
9225,significativ amente,1
9226,ganharam relevância,1
9227,rápido crescimento,1
9228,complem entem,1
9229,potência firme,1
9230,intermitência natural,1
9231,mercado margina,1
9232,margina lista,1
9233,reino un,1
9234,itália vários,1
9235,eua etc,1
9236,garan tam,1
9237,políticospoderes públicose,1
9238,internacionaisparlamentoe partidos,1
9239,renewablesources usa,1
9240,qatar investment,1
9241,conhecimento geradovalor,1
9242,geradovalor socialexternalidades,1
9243,marcainvestimento socialsatisfação,1
9244,fornecedoresvalor socialreputação,1
9245,investimento socialpromoção,1
9246,fornecedoresvalor infraestruturagarantia,1
9247,gorges oppidumestruturaaccionista,1
9248,oppidumestruturaaccionista restantes,1
9249,próprias alliancebernstein,1
9250,state street,1
9251,street corporation,1
9252,corporation paul,1
9253,paul elliott,1
9254,elliott singer,1
9255,singer sonatrach,1
9256,sonatrach norges,1
9257,norges bank,1
9258,consumo sustentávelalavancar,1
9259,geradovalor intelectualpromoção,1
9260,inovadoresconhecimento geradovalor,1
9261,colaboradoresbenefícios sociais,1
9262,poluentes atmosféricos,1
9263,atmosféricos redução,1
9264,recursos naturaisgarantir,1
9265,eficiência energéticavalor,1
9266,energéticavalor humanoquadro,1
9267,colaboradores diversovolume,1
9268,doenças profissionaisremuneração,1
9269,colaboradoresvalor humanopromoção,1
9270,seviços inovadoresconhecimento,1
9271,colaboradoresvalor financeirolucro,1
9272,financeirolucro remuneração,1
9273,terceiros dividendosgestão,1
9274,dívidavalor financeirominimizar,1
9275,financeirominimizar riscos,1
9276,riscos financeirosredução,1
9277,dívidavalor intelectualprodutos,1
9278,bank qatar,1
9279,investment authority,1
9280,protegidasincidentes ambientaisconsumo,1
9281,authority mubadala,1
9282,páginas descrevem,1
9283,prá ticas,1
9284,modelo actua,1
9285,coop erando,1
9286,corpos soc,1
9287,soc iais,1
9288,come rciais,1
9289,elei tos,1
9290,deverá situar,1
9291,nove conforme,1
9292,alteração estatutária,1
9293,estatutária aprovada,1
9294,podem exercer,1
9295,apreciação prévia,1
9296,modelo organizativo,1
9297,funçõ es,1
9298,real estate,1
9299,trutura accionista,1
9300,revelado adequado,1
9301,igualmente salientar,1
9302,revi sor,1
9303,bcp fundo,1
9304,pensões blackrock,1
9305,blackrock inc,1
9306,inc estrutura,1
9307,integralmente realizado,1
9308,dualista composto,1
9309,ssembleia geral,1
9310,sor oficial,1
9311,optimização importa,1
9312,exis tente,1
9313,tente poder,1
9314,á afirmar,1
9315,modelo dualista,1
9316,separação efic,1
9317,efic az,1
9318,transparência nece,1
9319,energiavalor naturalredução,1
9320,espécies protegidasincidentes,1
9321,função estruturante,1
9322,electricidaderecursos humanoscolaboradores,1
9323,fontes renováveishídrica,1
9324,renováveishídrica ccgt,1
9325,energia transportada,1
9326,ligações necessárias,1
