,palavras,quantidade
9099,experiênci,1
9100,prol,1
9101,qualifica,1
9102,artilhado,1
9103,conjugação,1
9104,procurement,1
9105,computadores,1
9106,lealdade,1
9107,universida,1
9108,recuperados,1
9109,supressão,1
9110,reservatório,1
9111,pontes,1
9112,aboño,1
9113,empreg,1
9114,induzidos,1
9115,concelho,1
9116,operacionalizado,1
9117,ﬁprotocolo,1
9118,fornecimentoﬂ,1
9119,rentabilidade,1
9120,respeite,1
9121,tervenientes,1
9122,fileira,1
9123,estuda,1
9124,elabora,1
9125,cidência,1
9126,alia,1
9127,objectiv,1
9128,contabilizou,1
9129,índic,1
9130,electrocução,1
9131,aguardamos,1
9132,confirmação,1
9133,fecho,1
9134,pendente,1
9135,aumentado,1
9136,desmatage,1
9137,gravidade,1
9138,pavimento,1
9139,cabendo,1
9140,lesões,1
9141,contusões,1
9142,ligamentos,1
9143,convicção,1
9144,drogas,1
9145,vistorias,1
9146,alcoolémia,1
9147,concorrem,1
9148,proporcionados,1
9149,bientes,1
9150,protegidos,1
9151,observações,1
9152,iv,1
9153,curs,1
9154,polícia,1
9155,equipament,1
9156,ecorrer,1
9157,levaram,1
9158,contac,1
9159,autorizado,1
9160,ten,1
9161,vigilância,1
9162,medicina,1
9163,despiste,1
9164,operação1 328km,1
9165,construção27 eólica41,1
9166,eólica41 twh,1
9167,tável proposto,1
9168,primária mtep,1
9169,mtep 2431electrificação,1
9170,2431electrificação 2134energia,1
9171,2134energia renovável,1
9172,aie atingir,1
9173,dese nvolvimento,1
9174,nvolvimento sustentável,1
9175,susten tável,1
9176,weo19 assenta,1
9177,ternativas convencionais,1
9178,grandes pila,1
9179,peças chave,1
9180,sustentabilidade produzindo,1
9181,produzindo benefícios,1
9182,re duções,1
9183,tecnol ogias,1
9184,ogias eléctricas,1
9185,veículo eléctric,1
9186,279energia primária,1
9187,sustentável 279energia,1
9188,verten tes,1
9189,três verten,1
9190,ónica bem,1
9191,empenho contra,1
9192,seguido necessariamente,1
9193,exem plo,1
9194,plo europeu,1
9195,unidos confirmo,1
9196,cop25 realizada,1
9197,ambição necessária,1
9198,entanto ficou,1
9199,ficou defi,1
9200,países irão,1
9201,irão submeter,1
9202,submeter novos,1
9203,romissos climá,1
9204,climá ticos,1
9205,irá decorrer,1
9206,descarbonização acelerada,1
9207,al ternativas,1
9208,traduz nu,1
9209,intensidade carb,1
9210,maiores entraves,1
9211,vimento tecnológico,1
9212,permita aproveitar,1
9213,aproveitar melhor,1
9214,integração necessária,1
9215,electricidade temse,1
9216,temse assistido,1
9217,ergia apresenta,1
9218,várias vantagens,1
9219,poten ciais,1
9220,sectores cruciais,1
9221,ciais impactos,1
9222,possam ocorr,1
9223,ocorr er,1
9224,grossista caracterizado,1
9225,marginalista devi,1
9226,imp acto,1
9227,acto directo,1
9228,geração colocando,1
9229,capa cidade,1
9230,adicional muit,1
9231,aume ntar,1
9232,necessário aume,1
9233,desc arbonização,1
9234,arbonização partindo,1
9235,aie identifica,1
9236,ne cessário,1
9237,cessário atingir,1
9238,reduç ão,1
9239,deveria atingir,1
9240,maioritariamente satisfeitos,1
9241,fác il,1
9242,ssário aumentar,1
9243,po tencial,1
9244,tencial competição,1
9245,forma acentuad,1
9246,verificado historicamente,1
9247,continua rá,1
9248,uti lização,1
9249,olvimento sustentável,1
9250,carb ónica,1
9251,apoiar regiões,1
9252,base stated,1
9253,legislativo clean,1
9254,intensi dade,1
9255,energético reduza,1
9256,reduza ano,1
9257,carvão petróleo,1
9258,petróleo gás,1
9259,outlook stated,1
9260,pa cote,1
9261,cote legislativo,1
9262,clean energy,1
9263,ssão europeia,1
9264,europeia submeteram,1
9265,versões preliminares,1
9266,preliminares apre,1
9267,apre sentavam,1
9268,realizaram consul,1
9269,promoveram reuniões,1
9270,países vizinhos,1
9271,versões finais,1
9272,tempo espera,1
9273,proc ura,1
9274,claro desacoplament,1
9275,ca rbono,1
9276,carbono cresçam,1
9277,ento tornaria,1
9278,tornaria impossível,1
9279,pré indu,1
9280,indu strial,1
9281,produtos petro,1
9282,petro líferos,1
9283,fósseis irão,1
9284,restant es,1
9285,pr imária,1
9286,ac ontece,1
9287,elé ctrico,1
9288,ener géticas,1
9289,géticas renováveis,1
9290,renováveis cresça,1
9291,apenas suficient,1
9292,eléctrico entr,1
9293,documentos deveriam,1
9294,primeiro continente,1
9295,á apoiar,1
9296,classificação comum,1
9297,ionais necessários,1
9298,pacote clima,1
9299,pib europeu,1
9300,fina nceiro,1
9301,desenvol veu,1
9302,taxono mia,1
9303,mia aprovada,1
9304,assin ada,1
9305,fun dação,1
9306,tomou posse,1
9307,bancos centrais,1
9308,justa reconhecendo,1
9309,ex istem,1
9310,istem disparidades,1
9311,irá criar,1
9312,irá providenciar,1
9313,mecanismo ir,1
9314,ir á,1
9315,adic ionais,1
9316,anuais adic,1
9317,irá facilitar,1
9318,250g co2,1
9319,ambicioso pacto,1
9320,europeu european,1
9321,co mpromisso,1
9322,neutralid ade,1
9323,devidas implicações,1
9324,várias peças,1
9325,peças legislativas,1
9326,green finance,1
9327,lado estimular,1
9328,respeito refirase,1
9329,bei anunciou,1
9330,irá deixar,1
9331,energia provenient,1
9332,energia primáriaelectricidadetransportesedifíciosindústria,1
9333,primáriaelectricidadetransportesedifíciosindústria 20182040utilização,1
9334,erados elegíveis,1
9335,emitam men,1
9336,demonstr ado,1
9337,re nováveis,1
9338,combustíveis fó,1
9339,instabilidade geopolítica,1
9340,lo orçamento,1
9341,ambi entais,1
9342,entais económicos,1
9343,colaboraç ão,1
9344,implemen tar,1
9345,assegu rar,1
9346,estabelecendo novamente,1
9347,novamente compromissos,1
9348,geopolítica crises,1
9349,investimentos prospectivos,1
9350,económicas disrupção,1
9351,disrupção tecnológica,1
9352,paradigma competitivo,1
9353,crescente instabilidade,1
9354,contexto geopolítico,1
9355,geopolítico global,1
9356,pib inferiores,1
9357,inferiores nomeadamente,1
9358,financiada pe,1
9359,social financiada,1
9360,necess ário,1
9361,caso necess,1
9362,enorme disp,1
9363,disp aridade,1
9364,maioritariamente composta,1
9365,vigor maiorita,1
9366,maiorita riamente,1
9367,riamente composta,1
9368,sta alocação,1
9369,consumos propicia,1
9370,subsidiação cruzada,1
9371,larga medida,1
9372,ti picamente,1
9373,leva necessariamente,1
9374,afecta principalmente,1
9375,principalmente consumidores,1
9376,cria ção,1
9377,reforma tarifária,1
9378,eficientes apoiado,1
9379,análises rigorosas,1
9380,prospectivos permitindo,1
9381,fó sseis,1
9382,dossiers regulatórios,1
9383,devidamente enquadrada,1
9384,risco hedging,1
9385,regulação alteração,1
9386,encargos sectoriais,1
9387,regime tarifário,1
9388,legislativas alteração,1
9389,preparação aturada,1
9390,vários dossiers,1
9391,juro flutuações,1
9392,permitindo antecipar,1
9393,câmbio inflação,1
9394,inflação flutuações,1
9395,financeiros detidos,1
9396,contínua diminuição,1
9397,unidos mantiveram,1
9398,mantiveram evolução,1
9399,fed inverteu,1
9400,subida manutenção,1
9401,actuação devidamente,1
9402,contratação preferencialmente,1
9403,reduzindo parcialmente,1
9404,hídrica térmica,1
9405,opa sobre,1
9406,asset rotation,1
9407,rotation atribuição,1
9408,leader dentro,1
9409,index memorando,1
9410,offshore eólico,1
9411,pool commodities,1
9412,solar volatilidade,1
9413,margens comerciais,1
9414,média histórica,1
9415,histórica parcialmente,1
9416,parcialmente compensados,1
9417,venda contínuo,1
9418,contínuo adiamento,1
9419,des ajustamento,1
9420,marginalista portfólio,1
9421,portfólio diversificado,1
9422,países existe,1
9423,dependem deste,1
9424,consum idores,1
9425,ganharam relevância,1
9426,leilão realizado,1
9427,solar atribuiu,1
9428,atribuiu contratos,1
9429,preço recorde,1
9430,crescente vont,1
9431,vont ade,1
9432,crescerem significativ,1
9433,significativ amente,1
9434,rápido crescimento,1
9435,energéticos colocando,1
9436,auxiliares reserva,1
9437,complem entem,1
9438,intermitência natural,1
9439,mercado margina,1
9440,margina lista,1
9441,reino un,1
9442,itália vários,1
9443,eua etc,1
9444,ilidade tanto,1
9445,previsib ilidade,1
9446,oferecem previsib,1
9447,possí veis,1
9448,comp etitividade,1
9449,sido derivada,1
9450,derivada principalmente,1
9451,focado essencialmente,1
9452,leilões competitivos,1
9453,le ilões,1
9454,ilões competitivos,1
9455,menor preço,1
9456,preço poss,1
9457,leilões introduz,1
9458,necessária competição,1
9459,agentes reduz,1
9460,vis ibilidade,1
9461,ibilidade energy,1
9462,diferenças ap,1
9463,resentam benefícios,1
9464,outros possí,1
9465,garan tam,1
9466,potência firme,1
9467,firme necessária,1
9468,frentam concorrência,1
9469,rendas fixas,1
9470,produtos importados,1
9471,ex igir,1
9472,governantes mundiais,1
9473,forma expressiva,1
9474,activista greta,1
9475,greta thunberg,1
9476,vi síveis,1
9477,síveis desta,1
9478,desta mobilizaç,1
9479,mobilizaç ão,1
9480,greves escolares,1
9481,social demonstrado,1
9482,várias manifestações,1
9483,ineficiente distribuição,1
9484,efeito penaliza,1
9485,diversos vectore,1
9486,combatida através,1
9487,en frentam,1
9488,cada instante,1
9489,pe rda,1
9490,bom funcionamento,1
9491,sociais provocados,1
9492,permite providenciar,1
9493,foment ar,1
9494,vezes complexa,1
9495,dist orce,1
9496,ab rangência,1
9497,rangência geográfica,1
9498,alargada possí,1
9499,possí vel,1
9500,vectores energéticos,1
9501,ass ociadas,1
9502,potencial impa,1
9503,cto negativo,1
9504,distributivos deverá,1
9505,reciclagem eficiente,1
9506,re dução,1
9507,outlook weo1,1
9508,aie estima,1
9509,fontes renováveishídrica32,1
9510,norges bank2,1
9511,próprias alliancebernstein,1
9512,state street,1
9513,street corporation2,1
9514,corporation2 paul,1
9515,paul elliott,1
9516,elliott singer2,1
9517,singer2 sonatrach2,1
9518,sonatrach2 norges,1
9519,bank2 qatar,1
9520,dualista composto,1
9521,qatar investment,1
9522,investment authority,1
9523,authority mubadala2,1
9524,bcp fundo,1
9525,pensões5 blackrock,1
9526,blackrock inc,1
9527,inc estrutura,1
9528,estrutura accionista01,1
9529,restantes accionistas0,1
9530,oppidumestruturaaccionista44 restantes,1
9531,gorges7 oppidumestruturaaccionista44,1
9532,three gorges7,1
9533,financeirolucro remuneração,1
9534,terceiros dividendosgestão,1
9535,dívidavalor financeirominimizar,1
9536,financeirominimizar riscos,1
9537,riscos financeirosredução,1
9538,dívidavalor intelectualprodutos,1
9539,seviços inovadoresconhecimento,1
9540,inovadoresconhecimento geradovalor,1
9541,geradovalor intelectualpromoção,1
9542,consumo sustentávelalavancar,1
9543,conhecimento geradovalor,1
9544,geradovalor socialexternalidades,1
9545,marcainvestimento socialsatisfação,1
9546,fornecedoresvalor socialreputação,1
9547,investimento socialpromoção,1
9548,fornecedoresvalor infraestruturagarantia,1
9549,equipamentos energyrelatório,1
9550,integralmente realizado,1
9551,ssembleia geral,1
9552,colaboradoresvalor humanopromoção,1
9553,estate global,1
9554,nove conforme,1
9555,alteração estatutária,1
9556,estatutária aprovada,1
9557,podem exercer,1
9558,apreciação prévia,1
9559,modelo organizativo,1
9560,funçõ es,1
9561,real estate,1
9562,função estruturante,1
9563,revi sor,1
9564,ecções corporativas,1
9565,comi tés,1
9566,tés específicos,1
9567,revisor oficia,1
9568,joão ru,1
9569,ramos roc,1
9570,elei ta,1
9571,tri énio,1
9572,deverá situarse,1
9573,elei tos,1
9574,come rciais,1
9575,soc iais,1
9576,sor oficial,1
9577,exis tente,1
9578,tente poder,1
9579,á afirmar,1
9580,modelo dualista,1
9581,separação efic,1
9582,efic az,1
9583,transparência nece,1
9584,optimização importa,1
9585,igualmente salientar,1
9586,revelado adequado,1
9587,trutura accionista,1
9588,páginas descrevem,1
9589,prá ticas,1
9590,modelo actua,1
9591,coop erando,1
9592,corpos soc,1
9593,colaboradoresvalor financeirolucro,1
9594,colaboradoresbenefícios sociais,1
9595,sendo estimando,1
9596,produçãode energiacentrosprodutoresexistentescentralizada,1
9597,recurso1 811clientes,1
9598,mercado livreclientes,1
9599,gás1 23280twh,1
9600,electricidade distribuída89,1
9601,distribuída89 421clientes,1
9602,último recursoenergyrelatório,1
9603,energiaentradasnovos projectosde,1
9604,projectosde produçãode,1
9605,distribuiçãode electricidaderelacionamento,1
9606,receitasfinanciamentostocks recursos,1
9607,clientesconvencionalsmart gridsredes,1
9608,distribuiçãode electricidaderecursos,1
9609,electricidaderecursos humanoscolaboradores,1
9610,humanoscolaboradores fornecedores,1
9611,recursos naturaisrecursos,1
9612,naturaisrecursos renováveis,1
9613,sol vento,1
9614,recursos financeiroscapital,1
9615,último recurso1,1
9616,livre4 783clientes,1
9617,mercado livre4,1
9618,rede5 722clientes,1
9619,renováveishídrica32 ccgt14,1
9620,ccgt14 carvão12,1
9621,carvão12 outros1,1
9622,outros1 gw,1
9623,capacidade instalada01,1
9624,energia transportada,1
9625,ligações necessárias,1
9626,instalações consumidoras,1
9627,distribuída chega,1
9628,então vendida,1
9629,consumidores finais,1
9630,finais comercialização,1
9631,comercialização 470km,1
9632,distribuição aéreas54,1
9633,aéreas54 274km,1
9634,distribuição subterrâneasclientes,1
9635,electricidade9 km,1
9636,terceiros receitasfinanciamentostocks,1
9637,recursos intelectuaismarcapatenteinovaçãoparceriasrecursos,1
9638,doenças profissionaisremuneração,1
9639,poluentes atmosféricasgestão,1
9640,energéticaoptimização contínua,1
9641,portfóliovisãouma empresa,1
9642,valor superior01,1
9643,estratégica impactosresultadosvalor,1
9644,impactosresultadosvalor infraestruturaqualidade,1
9645,energiaenergia produzida,1
9646,terceirosvalor naturalemissões,1
9647,naturalemissões poluentes,1
9648,espécies protegidasincidentes,1
9649,intelectuaismarcapatenteinovaçãoparceriasrecursos físicosactivos,1
9650,protegidasincidentes ambientaisconsumo,1
9651,energiavalor naturalredução,1
9652,poluentes atmosféricos,1
9653,atmosféricos redução,1
9654,recursos naturaisgarantir,1
9655,eficiência energéticavalor,1
9656,energéticavalor humanoquadro,1
9657,colaboradores diversovolume,1
9658,transição energéticaoptimização,1
9659,digitalmentecapacitadabalanço sólido,1
9660,orientadoretorno atractivo,1
9661,negócioestratégiacrescimento acelerado,1
9662,físicosactivos rede,1
9663,lojasimobiliáriooutros equipamentosrecursos,1
9664,equipamentosrecursos sociaiscompetências,1
9665,sociaiscompetências qualificadas,1
9666,clientesb2bb2c institucionaisvendade,1
9667,institucionaisvendade energiavendade,1
9668,energiavendade produtose,1
9669,produtose serviçosde,1
9670,serviçosde energiastakeholdersforças,1
9671,mercadopressão regulatória,1
9672,governamentaltendências chavereforço,1
9673,eficiência energéticainovação,1
9674,energéticainovação tecnológica,1
9675,internetnovos desafios,1
9676,convencional mudanças,1
9677,mudanças culturais,1
9678,geração distribuídamodelo,1
9679,énio energy,1
9680,eleito aurélio,1
9681,aurélio adriano,1
9682,osnossos stakeholders,1
9683,fazendo ainda,1
9684,negócio operacionalizam,1
9685,descrição exaustiva,1
9686,diálogo próximo,1
9687,relaciona desempenhando,1
9688,confiança partilhar,1
9689,partilhar conhecimento,1
9690,reconhecida internacionalmente,1
9691,crucial paraestabelecer,1
9692,łouvimos informamos,1
9693,paraestabelecer relações,1
9694,relações estáveis,1
9695,prazo ło,1
9696,interessadas baseia,1
9697,mútuo confiartransparência,1
9698,confiartransparência integridade,1
9699,diálogo bidireccional,1
9700,acções informativas,1
9701,propõe acções,1
9702,incipais indicadores,1
9703,pr incipais,1
9704,prop ostas,1
9705,fo rmulação,1
9706,impacto ambient,1
9707,ambient al,1
9708,organizado po,1
9709,propondo objectivos,1
9710,corporativos dinamizando,1
9711,partes interessad,1
9712,miss ão,1
9713,ac tuação,1
9714,desenvolver posições,1
9715,determinadas questões,1
9716,assegurando alinhamento,1
9717,marca marketing,1
9718,comité reúne,1
9719,admini strador,1
9720,missão emitir,1
9721,sobre prop,1
9722,consultivas łouvimos,1
9723,consistente clara,1
9724,adriano rang,1
9725,erepresentação sindicalfornecedores,1
9726,concorrênciaentidades financeiras,1
9727,accionistas investidoresinstituições,1
9728,investidoresinstituições internacionaisparlamentoe,1
9729,internacionaisparlamentoe partidos,1
9730,partidos políticospoderes,1
9731,políticospoderes públicose,1
9732,públicose regulaçãocolaboradores,1
9733,regulaçãocolaboradores erepresentação,1
9734,sindicalfornecedores clientes,1
9735,clara rigorosa,1
9736,clientes erepresentantescomunidade,1
9737,erepresentantescomunidade científicaautarquiascomunidades,1
9738,científicaautarquiascomunidades locaisongmedia,1
9739,líderesde opiniãoinformação,1
9740,opiniãoinformação adicional,1
9741,estratégica mwww,1
9742,trajectória possível,1
9743,co voltaram,1
9744,territorial concorrênciaentidades,1
9745,valorenvolvente social,1
9746,mercadodemocracia cadeia,1
9747,informar mercadodemocracia,1
9748,proximidade fortes,1
9749,duradouras comunicarinformar,1
9750,comunicarinformar escutar,1
9751,escutar compreenderłidentificamos,1
9752,sistemática osstakeholders,1
9753,procuramos compreender,1
9754,impactam directamente,1
9755,directamente compreenderincluir,1
9756,compreenderincluir identificar,1
9757,identificar priorizarłé,1
9758,ambição colaborar,1
9759,stakeholders naconstrução,1
9760,partilhem conhecimento,1
9761,diferenciadora colaborarintegrar,1
9762,colaborarintegrar partilhar,1
9763,partilhar cooperar,1
9764,cooperar informar,1
9765,etências consultivas,1
9766,untos tratados,1
9767,ass untos,1
9768,exig ências,1
9769,relató rio,1
9770,respec tivo,1
9771,tivo posicionamento,1
9772,posicionamento quanto,1
9773,socie dades,1
9774,especificando nomeadamente,1
9775,respectivo acolhimento,1
9776,razões associadas,1
9777,ências legais,1
9778,sucessão estudo,1
9779,regulamentares reforçando,1
9780,reforçando assim,1
9781,restan tes,1
9782,uízo desta,1
9783,encontrar detalhada,1
9784,importa aqui,1
9785,aqui salientar,1
9786,regras objectivas,1
