,palavras,quantidade
6822,esgoto financiamento,1
6823,liberdade rmbh,1
6824,liberdade liberdade,1
6825,cirúrgico secadoras,1
6826,rmbh cirúrgico,1
6827,renda rmbh,1
6828,aspx renda,1
6829,default aspx,1
6830,paginas default,1
6831,inovacao paginas,1
6832,a_cemig_e_o_futuro inovacao,1
6833,ambiente gef,1
6834,mdic mcti,1
6835,mma mdic,1
6836,brazilﬂ coordenado,1
6837,steel industry,1
6838,based charcoal,1
6839,biomass based,1
6840,renewable biomass,1
6841,sustainable renewable,1
6842,região dividindo,1
6843,regionais centro,1
6844,aditivos conferindo,1
6845,devem possuir,1
6846,presenciais estabelecendo,1
6847,licitações presenciais,1
6848,leilões licitações,1
6849,descrição alienaçãoconsiste,1
6850,final descrição,1
6851,auditados periodicamente,1
6852,ibama sendo,1
6853,federal ibama,1
6854,poluidoras junto,1
6855,potencialmente poluidoras,1
6856,ambientais permissões,1
6857,possuir licenças,1
6858,avançado jatobá,1
6859,concreto unid,1
6860,apoteose assumiu,1
6861,transportes apoteose,1
6862,via sap,1
6863,armazenamento temporário,1
6864,terceirizadas contratadas,1
6865,igarapé cda,1
6866,avançado igarapé,1
6867,cação acondicionamento,1
6868,segregação adequada,1
6869,religadores unid,1
6870,unid religadores,1
6871,medição unid,1
6872,estabelecendo procedimentos,1
6873,resíduos reaproveitáveis,1
6874,reciclagem aterro,1
6875,recuperação reciclagem,1
6876,biológica física,1
6877,transformação biológica,1
6878,prematuro reutilizaçãoprocesso,1
6879,descarte prematuro,1
6880,isolante retornando,1
6881,propriedades físico,1
6882,separação regeneração,1
6883,texto haverá,1
6884,pcb pois,1
6885,reduziu consideravelmente,1
6886,aterro classe,1
6887,reciclados coprocessados,1
6888,regenerados reutilizados,1
6889,alienados regenerados,1
6890,pnrs instituída,1
6891,físicas físico,1
6892,propriedades físicas,1
6893,residência controlada,1
6894,destruição térmica,1
6895,cimento incineraçãoprocesso,1
6896,matéria prima,1
6897,substituto parcial,1
6898,sólidos industriais,1
6899,coprocessamento técnica,1
6900,juatuba coprocessamento,1
6901,unid caboscabosequipamentos,1
6902,unid postes,1
6903,centro leste,1
6904,lapa grande,1
6905,frota geradores,1
6906,comparativos apresenta,1
6907,conservadoramente caracterizado,1
6908,biodiesel respectivamente,1
6909,contêm adição,1
6910,renováveis gasolina,1
6911,conservadoramente categorizados,1
6912,útil podem,1
6913,vida útil,1
6914,disposição após,1
6915,nição sugerida,1
6916,cativas autuações,1
6917,parque estadual,1
6918,empresa anotransformadores,1
6919,triângulo mineiro,1
6920,sido auditadas,1
6921,legal acontecem,1
6922,municipais uhnp,1
6923,municipais uhem,1
6924,corporativa formulario,1
6925,implantadas após,1
6926,implantado antes,1
6927,sul mantiqueira,1
6928,norte sul,1
6929,oeste norte,1
6930,leste oeste,1
6931,emergência máquinas,1
6932,usina termoelétrica,1
6933,termoelétrica consumo,1
6934,petróleo glp,1
6935,pgr visa,1
6936,possui pendências,1
6937,porém nenhum,1
6938,integralmente reciclados,1
6939,insumos integralmente,1
6940,tragam componentes,1
6941,permanece atenta,1
6942,insumos reciclados,1
6943,opções alternativas,1
6944,caráter comparativo,1
6945,quantidades consumidas,1
6946,aviação combustível,1
6947,veicular querosene,1
6948,balanço energético,1
6949,cnpe painel,1
6950,conversão utilizados,1
6951,categorização proposta,1
6952,móvel aquisição,1
6953,protocol combustão,1
6954,frota combustíveis,1
6955,geradores combustíveis,1
6956,aviação óleo,1
6957,gnv querosene,1
6958,veicular gnv,1
6959,glp gás,1
6960,qbp ferramenta,1
6961,dpr presidênciacompliance,1
6962,quadro básico,1
6963,estataisﬂ,1
6964,desmineralização,1
6965,manancial,1
6966,captada,1
6967,captado,1
6968,caracteriza,1
6969,refrigeração,1
6970,ambição,1
6971,encerramento,1
6972,exporta,1
6973,uido,1
6974,ascarel,1
6975,cooperativa,1
6976,lã,1
6977,fuligem,1
6978,massa,1
6979,regeneradas,1
6980,estocolmo,1
6981,contaminantes,1
6982,retornando,1
6983,incinerados,1
6984,reciclagemprocesso,1
6985,necessitam,1
6986,ºc,1
6987,clínquer,1
6988,forno,1
6989,processamento,1
6990,enviados,1
6991,descartada,1
6992,estima,1
6993,resfriamento,1
6994,implica,1
6995,atingido,1
6996,escassez,1
6997,irapé,1
6998,domínio,1
6999,reter,1
7000,produzido,1
7001,trecho,1
7002,escoamento,1
7003,produtiva,1
7004,eleve,1
7005,levaria,1
7006,comprometida,1
7007,regem,1
7008,despejada,1
7009,mananciais,1
7010,pvráticas,1
7011,seleto,1
7012,lugar,1
7013,depende,1
7014,piso,1
7015,tratando,1
7016,roa,1
7017,contaminação,1
7018,graxas,1
7019,ph,1
7020,derivação,1
7021,pgr,1
7022,pesagem,1
7023,balanças,1
7024,recorrente,1
7025,elencadas,1
7026,operacionalização,1
7027,detalha,1
7028,evidenciar,1
7029,poluição,1
7030,atuem,1
7031,formalização,1
7032,iron,1
7033,energeticamente,1
7034,rodoviária,1
7035,cientização,1
7036,aquecimento,1
7037,democratizar,1
7038,garante,1
7039,evita,1
7040,aportada,1
7041,papo,1
7042,associando,1
7043,patrocinadora,1
7044,caminha,1
7045,quer,1
7046,gestora,1
7047,responsabilizando,1
7048,esportivas,1
7049,sentimento,1
7050,compõe,1
7051,elaborada,1
7052,assumidas,1
7053,transferida,1
7054,submissão,1
7055,ipcc,1
7056,conversão,1
7057,downstream,1
7058,agrupado,1
7059,categorizados,1
7060,converge,1
7061,autuações,1
7062,apontada,1
7063,vigorar,1
7064,alterou,1
7065,excluiu,1
7066,triângulo,1
7067,norteando,1
7068,prosig,1
7069,começar,1
7070,dr,1
7071,subdivididos,1
7072,ninhos,1
7073,comprometem,1
7074,fragmentos,1
7075,iloi,1
7076,autorizações,1
7077,rigor,1
7078,impedidas,1
7079,inseridos,1
7080,dever,1
7081,mineradoras,1
7082,torna,1
7083,assoreamento,1
7084,minicursos,1
7085,aparecimento,1
7086,caem,1
7087,variedade,1
7088,causadas,1
7089,sanidade,1
7090,calibração,1
7091,elencados,1
7092,formações,1
7093,zona,1
7094,calor,1
7095,embelezamento,1
7096,absorção,1
7097,aprender,1
7098,remediação,1
7099,antropizada,1
7100,barão,1
7101,síntese,1
7102,caracterização,1
7103,represados,1
7104,contribuem,1
7105,avança,1
7106,alimento,1
7107,patógenos,1
7108,dispersão,1
7109,ecológicos,1
7110,impor,1
7111,camada,1
7112,prepara,1
7113,readequação,1
7114,dossel,1
7115,prováveis,1
7116,oscilações,1
7117,seco,1
7118,gramíneas,1
7119,ilhas,1
7120,ufop,1
7121,favor,1
7122,ressemeio,1
7123,formiga,1
7124,canaleta,1
7125,et,1
7126,raio,1
7127,sionomia,1
7128,reparo,1
7129,libélula,1
7130,pavão,1
7131,pavó,1
7132,gonçalo,1
7133,situada,1
7134,sauá,1
7135,galeria,1
7136,mosaico,1
7137,jaguatirica,1
7138,remanescente,1
7139,herbicidas,1
7140,usa,1
7141,colaborativa,1
7142,reavaliou,1
7143,posicionam,1
7144,indicadoras,1
7145,criticidade,1
7146,jandaia,1
7147,perigo,1
7148,extinçãoﬂ,1
7149,icmbio,1
7150,potencialização,1
7151,_politica,1
7152,formaliza,1
7153,inseriu,1
7154,oxigênio,1
7155,fósforo,1
7156,nitrogênio,1
7157,indicaram,1
7158,operou,1
7159,alimentar,1
7160,traduzir,1
7161,potabilidade,1
7162,entregar,1
7163,espacial,1
7164,extenso,1
7165,periodicidade,1
7166,deparado,1
7167,alimentados,1
7168,preventiva,1
7169,radar,1
7170,telemetria,1
7171,terra,1
7172,aquática,1
7173,alevinos,1
7174,encerraram,1
7175,entram,1
7176,pescadores,1
7177,ocasionado,1
7178,mensurar,1
7179,biologia,1
7180,comporem,1
7181,exemplares,1
7182,ﬁprograma,1
7183,ecologia,1
7184,reprodução,1
7185,dissertações,1
7186,monogra,1
7187,ampliam,1
7188,sítios,1
7189,sustentadas,1
7190,integrem,1
7191,irreversibilidade,1
7192,adaptações,1
7193,mortandade,1
7194,ferimentos,1
7195,expõem,1
7196,manobras,1
7197,sucção,1
7198,tubo,1
7199,sopés,1
7200,concentrar,1
7201,reduzido,1
7202,visitação,1
7203,tornem,1
7204,respondidas,1
7205,conformidadeênfase,1
7206,qualidadeavaliação,1
7207,qualidadegestão,1
7208,comformidade,1
7209,analisemos,1
7210,compondo,1
7211,horizontal,1
7212,elo,1
7213,restrição,1
7214,fornecido,1
7215,ppd,1
7216,reconhecer,1
7217,consultante,1
7218,preparar,1
7219,diário,1
7220,pec,1
7221,relembrar,1
7222,válido,1
7223,represas,1
7224,abordado,1
7225,tido,1
7226,contabilizar,1
7227,interage,1
7228,obrigatório,1
7229,contribuído,1
7230,reorganização,1
7231,sistemática,1
7232,fundamentaram,1
7233,precaver,1
7234,sistematização,1
7235,evidencia,1
7236,cumpridacapítulo,1
7237,cosumo,1
7238,patar,1
7239,medições,1
7240,juros,1
7241,atingindo,1
7242,negócioobter,1
7243,negócioinvestir,1
7244,encerrado,1
7245,subtemas,1
7246,detalhada,1
7247,coloca,1
7248,avançaram,1
7249,conscientizar,1
7250,traduzidos,1
7251,direcionam,1
7252,atenta,1
7253,melhoram,1
7254,querem,1
7255,homologações,1
7256,somatório,1
7257,localidade,1
7258,vincular,1
7259,eletivos,1
7260,tornou,1
7261,saber,1
7262,reduz,1
7263,nascentes,1
7264,objetivamente,1
7265,iniciaram,1
7266,lesar,1
7267,treinarem,1
7268,resulte,1
7269,aferir,1
7270,homologar,1
7271,fabricação,1
7272,proceder,1
7273,teleatendimento,1
7274,sebrae,1
7275,embasam,1
7276,reduzam,1
7277,licitantes,1
7278,prescrição,1
7279,ampliar,1
7280,desfazimento,1
7281,praxe,1
7282,seguidas,1
7283,economicidade,1
7284,moralidade,1
7285,impessoalidade,1
7286,ônus,1
7287,locação,1
7288,publicidade,1
7289,comprasgestão,1
7290,acomodar,1
7291,padronizada,1
7292,prescrita,1
7293,criticar,1
7294,subfornecedores,1
7295,explica,1
7296,sla,1
7297,cumpre,1
7298,comprovando,1
7299,conferência,1
7300,certame,1
7301,confere,1
7302,fomenta,1
7303,federais,1
7304,sobretudo,1
7305,compreendem,1
7306,insalubridade,1
7307,artigo,1
7308,perdurarão,1
7309,cota,1
7310,congo,1
7311,adquirem,1
7312,insalubre,1
7313,elevando,1
7314,insubstituíveis,1
7315,criminal,1
7316,sofreu,1
7317,recupere,1
7318,avançou,1
7319,investigar,1
7320,aporta,1
7321,regeneração,1
7322,nox,1
7323,difundir,1
7324,inspetor,1
7325,entregues,1
7326,prontos,1
7327,coordenadores,1
7328,emergencial,1
7329,impactam,1
7330,prontidão,1
7331,inundação,1
7332,desenhadas,1
7333,certeza,1
7334,possibilitam,1
7335,anomalias,1
7336,georreferenciamento,1
7337,calculada,1
7338,propagação,1
7339,explore,1
7340,governamental,1
7341,enfrentamento,1
7342,equacionamento,1
7343,reassentamento,1
7344,coibir,1
7345,estabelecerem,1
7346,moradia,1
7347,valorizar,1
7348,benfeitorias,1
7349,simultaneamente,1
7350,desapropriação,1
7351,plancons,1
7352,manchas,1
7353,dup,1
7354,suspenso,1
7355,cbve,1
7356,infância,1
7357,jamg,1
7358,coordenadora,1
7359,aic,1
7360,doações,1
7361,atores,1
7362,enquadram,1
7363,atrelados,1
7364,cultural,1
7365,educacional,1
7366,filantropia,1
7367,reavaliar,1
7368,indicativos,1
7369,pleiteiam,1
7370,concedido,1
7371,quilombolas,1
7372,geralentre,1
7373,passivo,1
7374,solicitante,1
7375,efetivado,1
7376,populações,1
7377,encara,1
7378,energiaa,1
7379,construiu,1
7380,disponibilizou,1
7381,imóvel,1
7382,pautada,1
7383,apontam,1
7384,petrobrás,1
7385,bônus,1
7386,lucratividade,1
7387,lair,1
7388,justo,1
7389,indexada,1
7390,estimada,1
7391,eurobonds,1
7392,vinculada,1
7393,hedge,1
7394,consta,1
7395,resultam,1
7396,igpm,1
7397,adquirido,1
7398,arrendamentos,1
7399,sobra,1
7400,acrescida,1
7401,afetaram,1
7402,receberá,1
7403,provável,1
7404,alocado,1
7405,satisfeita,1
7406,margem,1
7407,validar,1
7408,consolidar,1
7409,projetada,1
7410,realção,1
7411,financiamento,1
7412,impunha,1
7413,norteiam,1
7414,nyse,1
7415,entendendo,1
7416,direciona,1
7417,aperfeiçoar,1
7418,urbano,1
7419,capitalização,1
7420,provavelmente,1
7421,permitem,1
7422,inclusas,1
7423,brr,1
7424,restabelecimento,1
7425,adr,1
7426,pncmig,1
7427,consolida,1
7428,inserem,1
7429,diária,1
7430,cotações,1
7431,xcmig,1
7432,cig,1
7433,dividendosa,1
7434,reversão,1
7435,ocorra,1
7436,mobilizado,1
7437,nancia,1
7438,riqueza,1
7439,amortizou,1
7440,cdi,1
7441,acontecer,1
7442,ciclones,1
7443,paris,1
7444,manter atualizado,1
7445,interes sada,1
7446,parte interes,1
7447,tivas interesse,1
7448,expecta tivas,1
7449,car expecta,1
7450,deverá realizar,1
7451,standards ﬂ,1
7452,universal standards,1
7453,seguindo necessariamente,1
7454,progressiva expressa,1
7455,abordagem progressiva,1
7456,entendi mento,1
7457,dedicadas exclusivamente,1
7458,compreendida forma,1
7459,lon go,1
7460,nião desse,1
7461,reu nião,1
7462,preliminares durante,1
7463,resultados preliminares,1
7464,consultados individualmente,1
7465,operação complementarmente,1
7466,potencialmente impactadas,1
7467,relacionamento deveriam,1
7468,elétrico apoiaram,1
7469,politicacomunicacao pdf,1
7470,documents politicacomunicacao,1
7471,sada compreendida,1
7472,consulta gestor,1
7473,ongs sociedade,1
7474,dife rentes,1
7475,ods correlacionados,1
7476,materiaisﬂ categorias,1
7477,ﬁtópicos materiaisﬂ,1
7478,relatório consideram,1
7479,disponíveis internamente,1
7480,abordagem exível,1
7481,cionais relevantes,1
7482,interna cionais,1
7483,regulamentações nacionais,1
7484,susten tabilidade,1
7485,sobre susten,1
7486,rentes publicações,1
7487,pesquisadas dife,1
7488,relacionamen toforça,1
7489,mídia adicionalmente,1
7490,interessadas consultadas,1
7491,relacio namento,1
7492,con trole,1
7493,clientesconsulta indireta,1
7494,investidores clientesconsulta,1
7495,materiaisinvestidores consulta,1
7496,quali materiaisinvestidores,1
7497,remuneraçãofornecedores consulta,1
7498,balhistas gerência,1
7499,tra balhistas,1
7500,relações tra,1
7501,universidades etc,1
7502,geral ongs,1
7503,ecoeficiência ambiental,1
7504,executados passos,1
7505,visam ajustes,1
7506,catego rias,1
7507,go vernança,1
7508,externas notáveis,1
7509,método foca,1
7510,aplicando variações,1
7511,sustentável aplicando,1
7512,fontes múltiplas,1
7513,estru tura,1
7514,inte ressadas,1
7515,partes inte,1
7516,passos sucessivos,1
7517,con sultas,1
7518,comu mente,1
7519,uências externas,1
7520,velocidade atual,1
7521,mudar drasticamente,1
7522,devem mudar,1
7523,métricas adequadas,1
7524,aprofundado entende,1
7525,revisão aprofundado,1
7526,realizar calibragem,1
7527,decidido realizar,1
7528,esforço convergente,1
7529,interessadas agradecemos,1
7530,estar otimistas,1
7531,métricas comu,1
7532,mente usadas,1
7533,vi declaração,1
7534,stan dard,1
7535,representação vi,1
7536,iv dependência,1
7537,uência iii,1
7538,denominado mapeamento,1
7539,princí pio,1
7540,requisitos contidos,1
7541,conside ram,1
7542,processo atendeu,1
7543,invariavelmente prioritários,1
7544,priorização pois,1
7545,eta pa,1
7546,consultoria aplicou,1
7547,gri stan,1
7548,alteram substancialmente,1
7549,ma teriais,1
7550,mídia elaborado,1
7551,empresa clipping,1
7552,board sasb,1
7553,standards board,1
7554,accounting standards,1
7555,sustainability accounting,1
7556,gerencia mento,1
7557,bilidade ano,1
7558,compara bilidade,1
7559,mo nitoradas,1
7560,sido mo,1
7561,financeiro ecoeficiência,1
7562,eficiência energética,1
7563,resultados concluindo,1
7564,receita derivada,1
7565,disclosure insight,1
7566,florestas cdp,1
7567,queries bname,1
7568,responses utf,1
7569,pt responses,1
7570,companies scores,1
7571,companies companies,1
7572,pt companies,1
7573,us bilhão,1
7574,especializada corporate,1
7575,canadense especializada,1
7576,revista canadense,1
7577,conse lho,1
7578,action desde,1
7579,desperdício diversidade,1
7580,tufa desperdício,1
7581,es tufa,1
7582,efeito es,1
7583,planeta classi,1
7584,msci global,1
7585,provedora líder,1
7586,aspectos asg,1
7587,governança asg,1
7588,msci classi,1
7589,leader ﬁaaﬂ,1
7590,categoria leader,1
7591,insight action,1
7592,companhia respondeu,1
7593,esg researchclassi,1
7594,eletricidade segura,1
7595,desen volvimento,1
7596,startups baseada,1
7597,organi zações,1
7598,grandes organi,1
7599,open corps,1
7600,ª colocação,1
7601,corpusa meta,1
7602,open corpusa,1
7603,obteve indicações,1
7604,lidas ouvidas,1
7605,serem lidas,1
7606,criar matérias,1
7607,menção honrosa,1
7608,vez integra,1
7609,empresarial menção,1
7610,imprensa vencedor,1
7611,conquistou dois,1
7612,tes residenciais,1
7613,clien tes,1
7614,iascdivulgado anualmente,1
7615,consumidor iascdivulgado,1
7616,teúdo consistente,1
7617,con teúdo,1
7618,companhia premiada,1
7619,hí drica,1
7620,segurança hí,1
7621,researchclassi cada,1
7622,msci esg,1
7623,igarapé única,1
7624,sustainability yearbook,1
7625,bility world,1
7626,sustaina bility,1
7627,jones sustaina,1
7628,sustainability world,1
7629,prioriza ção,1
7630,opera cional,1
7631,ciência opera,1
7632,examina tópicos,1
7633,anuário examina,1
7634,tainability yearbook,1
7635,sus tainability,1
7636,categoria bronze,1
7637,robecosam sustainability,1
7638,novos negó,1
